% # columns="iteration, evaluation, void, void, void, xmean", seed=1791095845, Fri Nov  1 11:13:58 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
281 4496 0 0 0 -4.857955678933468 -1.215680974928652 -2.6235182919816316 -5.902933637370394 -5.056655011194385 2.7664829923034224 -2.56518032503627 -0.033403762003648446 0.37678051286136444 -1.1609824423214614 -0.38950204702375296 -3.8460785093856167 -1.9770065032151103 -0.550558610755836 -1.348082955734061 -0.8262565029606184 -4.165970531696662 0.487258194456738 -0.8248853819991168 2.2294647340240847 6.766797754439506 -1.6832710031185587 -2.439603038537257 2.0615120454624853 -6.185159134286277 4.0908805711510965 -0.15395639813832093 0.29632310519966676 -4.186739712968832 -4.013158018849447 -0.263846917693262 -1.0053097860391484 2.50689685606159 5.223385031437954 1.081900509789937 -0.3495507162025183 -3.4108341877159756 -3.104338087425749 1.2937496708923504 0.7605904443597702 2.767114097869684 3.906365054712501 4.982978464406383 -5.258652678453449 1.4841952224227555 1.1982803232842234 3.361576636570502 -2.084180298600894 4.32092763107964 0.6375679691645803 2.5260566933117117 -0.9861841727650129 1.1396910029789111 3.2436022470447843 -0.07031328517037909 -0.9986786081764363 -0.23516442770646348 -0.8120816459351957 1.7908762730061722 0.7016260564769532 1.9631942223510341 0.6841489662069786 2.166904708747148 4.81571981451421
282 4512 0 0 0 -4.852785414311944 -1.2217907095778338 -2.632286204792785 -5.900599559569096 -5.057927210641116 2.764470806837645 -2.5765603919229876 -0.03283105578899581 0.3693703634649277 -1.1616979367247704 -0.3881163404725469 -3.8430194842408985 -1.979244761832853 -0.5480591150344588 -1.3395819946579441 -0.8257636795294299 -4.166140044045719 0.4898507859787715 -0.8249901289367946 2.2279118834142473 6.766651716143623 -1.6835384639603859 -2.4379590899287615 2.0686171147836685 -6.185848937529828 4.095942562576563 -0.1543958880665954 0.29091100159618266 -4.1862271930533455 -4.015063543788947 -0.26461944528447634 -1.0001065412991657 2.505526012445212 5.231807837736597 1.080995345883541 -0.34219295086517526 -3.4084525726163357 -3.1086033657817396 1.3032915185426568 0.7573667996125794 2.7734838545200744 3.9001574749796215 4.984689227438318 -5.261322854116333 1.4832229866379036 1.1984573730679036 3.3609875512056906 -2.0790364235519374 4.317287072358436 0.6398792792063802 2.5134321121032426 -0.9913266849181996 1.1399745814979165 3.245457785843502 -0.0693730314088029 -0.9997893042209501 -0.2422990611724157 -0.8162080956339189 1.7945622057952741 0.6972424689704155 1.9531279122229452 0.6794043058386354 2.1598089601627395 4.810870975043478
283 4528 0 0 0 -4.849831646809931 -1.2305114527537275 -2.6278754498706705 -5.904170185953034 -5.054526006236344 2.7638466161290305 -2.5822851875305073 -0.03322450776714038 0.3623263426982653 -1.1642538122107282 -0.3957935643327372 -3.8474678457200557 -1.9829733362078867 -0.551004605971155 -1.3417940935295347 -0.8228945137391851 -4.179923823129853 0.4847366506911907 -0.8276670932932848 2.2214496632195115 6.761882573196623 -1.6806110772162297 -2.4438740640804646 2.0739743689629995 -6.188305687893993 4.100554871912995 -0.15951394419959466 0.2898224885826383 -4.183673980694116 -4.014535341831379 -0.25664014763245535 -1.0080681335351684 2.511863921060697 5.2358363547293125 1.077834264562645 -0.33826549597534766 -3.4058251738562095 -3.111844240854168 1.3012710958232894 0.7537934033933924 2.7717077761598317 3.900350793813102 4.9797718741338075 -5.267987344032155 1.4765596341369729 1.1927872036266673 3.366500834885285 -2.0769361674216475 4.31083307181583 0.6348133100612722 2.5092046359721465 -1.0031154259977435 1.1418882008442803 3.2479958834019755 -0.07140849609126952 -1.011297795576918 -0.239662596690619 -0.806198388551893 1.7978070897396443 0.7006189034111799 1.9554463142321694 0.6838007353723153 2.1591491887394385 4.823231352137577
284 4544 0 0 0 -4.851440265584651 -1.218475585351962 -2.6224329452537214 -5.899254987130154 -5.056053141025186 2.762356412894582 -2.591447929429899 -0.030102545878070087 0.3651855096582408 -1.1688188312478227 -0.3985734186696863 -3.8540067052596423 -1.990291707934743 -0.5444495715737312 -1.3431064219502487 -0.8273359139999958 -4.185372456009717 0.4814942827288406 -0.8224266316764521 2.226041619954341 6.757387976008907 -1.684428035594386 -2.448034162998904 2.0794327901469254 -6.1962208478390846 4.099585724721634 -0.1566631936389029 0.28979053477296457 -4.181816149503314 -4.005741491763261 -0.2615488751503779 -1.0116942200974504 2.5115237869570306 5.233072923557506 1.0713012700989641 -0.33703747786930116 -3.3978513365945755 -3.113667579634462 1.2974707088711175 0.7573215492400625 2.7689380212705466 3.895628673839336 4.988127177134163 -5.269237981073505 1.4671288651296928 1.1938096345932776 3.358981561941841 -2.077348467034022 4.31904896365288 0.6273418099057145 2.503990326409593 -1.0027512091194473 1.147312258935884 3.2527497499334492 -0.07829726789859053 -1.0054265220993486 -0.23700491986224692 -0.8075720090588658 1.8035562144231527 0.696786576994868 1.9549800939546889 0.6784029217169444 2.1604751148532877 4.828867301938337
285 4560 0 0 0 -4.850070281553596 -1.2166989023467567 -2.6254889469361427 -5.89780927873866 -5.051305534450738 2.764937151445859 -2.587268903760522 -0.027410028004694314 0.36780952533314965 -1.1665863019616962 -0.39235495159306655 -3.850744946253219 -1.9900145649462604 -0.5389782151363852 -1.3481210518884519 -0.8217433076449365 -4.186931901490643 0.4782586578482391 -0.8278067944738015 2.222693101815613 6.757501879551802 -1.690247600978025 -2.444341695817861 2.0692715938263393 -6.190112136726776 4.096130069634496 -0.1507272746848187 0.28887205780187475 -4.176016768710613 -4.0014057663474825 -0.2671352914286668 -1.0100816232199108 2.505220032961945 5.2299924190945495 1.0694947433148836 -0.3487933330296269 -3.401951897325979 -3.1260249383159517 1.2964323116823107 0.7591692099862641 2.763419708608416 3.89639824723353 4.978753214874616 -5.269351596429821 1.4670734738831708 1.1986360931649715 3.3510656257780256 -2.08160827417528 4.304262316147224 0.6202066225133085 2.497730036658803 -0.9959352621183291 1.1357348369112348 3.244798415405193 -0.07338949041104124 -1.0060593607633932 -0.2285049842326818 -0.8104578540148487 1.794932161135339 0.6925255799706638 1.9569524204624782 0.6786344164858343 2.1580121792659197 4.822510133596225
286 4576 0 0 0 -4.842745870286664 -1.2222971167234395 -2.6245295863162394 -5.889205985774536 -5.060202034250585 2.770257841382684 -2.592930609638885 -0.027617902392039588 0.3717283247533829 -1.1660762398496942 -0.3880759534600491 -3.847162871150012 -1.9854842792099325 -0.5374584572475072 -1.3610447607411271 -0.8156074885898223 -4.1793337174144085 0.46682240153158194 -0.8200745948040082 2.2151998755068334 6.742609887146913 -1.6840104405469363 -2.4459087097503414 2.0655989961392116 -6.190602081360629 4.100274365648778 -0.14790987536819497 0.29574078869142634 -4.1715446422877624 -3.9954116207076016 -0.27501418726324584 -1.0066630462197628 2.504687961002295 5.225547531649436 1.0666108870567188 -0.34581297113458703 -3.3995124695806824 -3.121502589109319 1.2944329347376933 0.7598871248519807 2.7597263560989815 3.89899617145874 4.976700794227528 -5.263926157288761 1.4710435530730803 1.1972827284007086 3.3559965402877423 -2.069979103538599 4.306147055319311 0.6245788291562119 2.4990109447064555 -0.9975705083617155 1.1423290080444146 3.242799309279506 -0.07378820241392765 -1.0013096327121054 -0.2306683380597511 -0.8102598195542631 1.794920713453687 0.6863739120797354 1.9608645372827853 0.6732913130554652 2.151080751398145 4.831081944776568
287 4592 0 0 0 -4.840335572849692 -1.2283998939356482 -2.629691586378994 -5.8857066747856095 -5.064578152333873 2.7745671612080858 -2.600409880095385 -0.021981684059049423 0.37611412514934794 -1.1644897227081612 -0.3885254396409782 -3.836284097543408 -1.9777795845839126 -0.5466604842600093 -1.35635501940311 -0.8165188045155426 -4.174539460488239 0.4628938028536154 -0.8247495407949365 2.220905267275606 6.739387883927939 -1.691075002127123 -2.452023389240778 2.0751816819803555 -6.186476267216803 4.102896951905589 -0.1394006800612575 0.2935740513130866 -4.1680286468333705 -4.001658908037408 -0.2792594615725999 -1.001079834424898 2.4983416498900675 5.224522256696557 1.0624821337421184 -0.34612797944555374 -3.4055193836213564 -3.12960539394196 1.2934704062506635 0.7548063297928608 2.7605474381570803 3.9032739119646833 4.970032464012712 -5.263726838473762 1.4748204545673465 1.1886946334863004 3.351026475458581 -2.067096933997381 4.304956628996305 0.6278204001262185 2.492465572233221 -1.0051005900630967 1.146901610153199 3.2473492517859155 -0.06998591899350416 -0.9925910579180051 -0.23320992944936073 -0.8074477085077002 1.796462833042364 0.6825880851113493 1.954795303595523 0.6736961870345795 2.1508447569599323 4.822911902105369
288 4608 0 0 0 -4.839985142727388 -1.2224178132143784 -2.634147827096804 -5.888697266567991 -5.057004098034647 2.762665493319675 -2.603288267449191 -0.01745820776488705 0.3650294296333937 -1.1714135558547931 -0.3909764702608881 -3.8396257004077543 -1.9763452111889175 -0.5421491032223806 -1.357755966887601 -0.8234003609043039 -4.171437044456551 0.4556606341676882 -0.8215226608264049 2.2267845064337735 6.732482982259157 -1.690058705975286 -2.4560608790360656 2.0776785144450205 -6.188016159154827 4.099485795177445 -0.14336522435707388 0.29404069770076924 -4.164268405997555 -4.005789350115898 -0.28238448505055086 -0.9986728792784889 2.5050079616314767 5.226482896049264 1.05756671312708 -0.3421793534502408 -3.406226542853389 -3.1318184200648114 1.2833098445658078 0.7581254927055128 2.7611567774371575 3.9080763025762515 4.968446129802943 -5.27136271777107 1.4676749655739232 1.1815056023570658 3.3471688908257877 -2.071502562592133 4.30714892995989 0.63152236317227 2.490006351521091 -1.0066030600502176 1.1469623161195743 3.2494463864931413 -0.07075795519057988 -0.9981480318742774 -0.23018859862860236 -0.8080763600420087 1.7963089377993804 0.6880809657430474 1.951417961043576 0.6690154765920453 2.1546714950429866 4.82242092754926
289 4624 0 0 0 -4.849538294010751 -1.2255237449803391 -2.6287057878899778 -5.878695483883946 -5.054380954844398 2.7617465891885535 -2.5952383440409146 -0.017219634581849556 0.3664714024790449 -1.1734181144580171 -0.4055465730094361 -3.8348764034606075 -1.9712010323278548 -0.5424601977730493 -1.3543381652034379 -0.8132914957905334 -4.165589672808788 0.4534145614551537 -0.8152311861942413 2.2259943175408075 6.725984147906504 -1.688419186297683 -2.453320452605009 2.0737858907741478 -6.191909979483582 4.10031533819221 -0.14528039279861077 0.29726012465707485 -4.160837425510829 -3.9941490246886855 -0.28134061970701846 -0.9991450500169005 2.509926450043109 5.22485724486142 1.0559154512447884 -0.3437735979585345 -3.3976353521000444 -3.1267146501856202 1.2864404567598824 0.7606573583650768 2.754704040273975 3.9026586499608893 4.971889804458382 -5.269572068834222 1.4663437755607764 1.1805043649735947 3.350547935071296 -2.071067418061878 4.307922323301999 0.6351316520495341 2.491684976975736 -1.0066123409278669 1.1473988685494316 3.2502806991427757 -0.07140290896361161 -0.9915385846469542 -0.23723641829084058 -0.8090442567686796 1.7963747922074131 0.6833709894222836 1.9578593677067877 0.6585273060069626 2.156710838601928 4.820196485504836
290 4640 0 0 0 -4.8479054680466565 -1.2178334139312441 -2.623237749827595 -5.866461899761879 -5.042430705044232 2.7731350766313407 -2.5963633018482115 -0.005752961729004687 0.35946814380428876 -1.1690026382594825 -0.401932867893313 -3.837357702142271 -1.9702507717765991 -0.5416581646822745 -1.3493511102651303 -0.8185290195138641 -4.155090057238631 0.44614539842919143 -0.8136679828873985 2.229358197335693 6.726787245913199 -1.6876792096443305 -2.452138326875148 2.0724132891327316 -6.1936311904169665 4.095231309171253 -0.14952668549625475 0.30798216950830404 -4.158687824455158 -3.999246451138704 -0.27738514529134106 -1.0036393937169388 2.5033388183322827 5.222401411149006 1.0501202354248658 -0.336383590426689 -3.3976755887222194 -3.1247466600619327 1.29056639098771 0.7633829946095917 2.7565669400645536 3.9019031946951426 4.972012844087929 -5.26318933198538 1.4610241047543868 1.1869656214345525 3.353542951947964 -2.07855048603517 4.3114914562590805 0.6352486132353318 2.4850546903929254 -1.0071861333326062 1.1410961773596953 3.2527921439085623 -0.07046199863001745 -0.9944413482993482 -0.24185486636727602 -0.8199204067451399 1.7871428139304866 0.6880299934981423 1.9422563690879764 0.6542114883065638 2.1595891115955537 4.820782858971939
291 4656 0 0 0 -4.848784454332412 -1.2224145837292066 -2.6197504917799534 -5.86966357216692 -5.029808579950414 2.772831343536971 -2.596730204481417 -0.011441774497969412 0.35424839978385325 -1.169506544065825 -0.4020219093572728 -3.8423211022678765 -1.9573681687552962 -0.5487590729025956 -1.3539998935506428 -0.8189320473592443 -4.155580499340451 0.4471946920034553 -0.8102006391443627 2.224510381071913 6.730041067029752 -1.700605605466401 -2.4571266930768476 2.075258506311908 -6.202482988597341 4.099237720767526 -0.15275331658368277 0.3032131172329722 -4.159475216572654 -4.001542984744799 -0.27459636351716077 -0.9987974047075531 2.5063414195048 5.22778332601612 1.044833006047702 -0.33993257986545616 -3.4031921068903817 -3.125994675070636 1.2928407308921748 0.7673047453588078 2.7556239973188212 3.9026529056667902 4.976192808814145 -5.260431910455764 1.4593147832169808 1.1849544226700506 3.3539944170932365 -2.0810319728960205 4.3082462414825855 0.6389518272951524 2.4834026384979206 -1.006668545741722 1.135948534875219 3.2474192450672743 -0.07129550812132131 -0.993158460672476 -0.2433941785427281 -0.8299833655376522 1.793761325902424 0.6940172714670384 1.9408105699409919 0.6555385507404635 2.154181958298242 4.824919075421465
292 4672 0 0 0 -4.849725432203045 -1.2278437402753084 -2.615629323705917 -5.875371317754188 -5.036032851162255 2.771695602818326 -2.59789359330887 -0.018142435925051867 0.35826469321916604 -1.1660319505007568 -0.4055930747723875 -3.8358855398417093 -1.95214594704051 -0.5427637255308133 -1.3470212443201672 -0.8180800700112022 -4.148355458393526 0.4486527087525424 -0.8170541177781381 2.2136358335902746 6.717341159955499 -1.7044178959697103 -2.4459775587833494 2.072385112668534 -6.204306501171985 4.105976842071404 -0.14675504981210327 0.2984745174334765 -4.158056125984933 -4.008601823602468 -0.2831484492462777 -1.005889447787279 2.5102873967324424 5.2248108288411075 1.0538394651523046 -0.34204234255634863 -3.4023755683992523 -3.120614502370182 1.290066074362052 0.7771005898249055 2.749598702484184 3.908146267033064 4.980805011873838 -5.260868222339735 1.4551345460122371 1.191085196816386 3.342490905647738 -2.0738379625961616 4.308647240264638 0.6389257785101066 2.4775754039755915 -1.001660625185704 1.1336084858597735 3.2418546456906783 -0.07175245772291992 -0.9981944013000363 -0.25072809510226635 -0.8282676050169099 1.79200078953476 0.6871924785774519 1.934363593133024 0.6553386482021072 2.1519397591925173 4.824626800267286
293 4688 0 0 0 -4.854058883426409 -1.220330587751328 -2.6096746497377494 -5.875191012731097 -5.033821141968007 2.769695874236095 -2.5953732220629693 -0.01713073566928922 0.36110591054745395 -1.1725946383723185 -0.40231136683353147 -3.834590686037396 -1.9456123616729293 -0.5365070547263446 -1.3433282752609286 -0.8195307195677417 -4.145395117033516 0.4504596063146905 -0.8180696645889456 2.210765384055811 6.7072139278058955 -1.699713489423247 -2.448972996551063 2.0736143619610603 -6.195466360355385 4.100085467235253 -0.1453760951488353 0.2991397605545806 -4.162773743224267 -3.9976018920636407 -0.28343509452169274 -0.9985860015104361 2.5024129984743975 5.226789753370224 1.0582557324640083 -0.3514156988031672 -3.4073710936869803 -3.1263483398078145 1.2936312346853 0.7779265599888232 2.743970408283035 3.9027986407381707 4.969368024921732 -5.261780198070344 1.4570021707627392 1.1996122048612707 3.3489701401257723 -2.0672884980255626 4.302867506255137 0.6335110953067422 2.4775041717936417 -0.9991796759660935 1.138491584806155 3.2328038824485463 -0.07730970233334859 -1.0036401865877926 -0.2518153390913744 -0.8240702742577534 1.7910916144032598 0.6866010383064366 1.9385174590370309 0.6592383910928664 2.152904576866052 4.8184199239736945
294 4704 0 0 0 -4.859142974425311 -1.219386179799086 -2.614154911061119 -5.877654784340274 -5.0389875747984805 2.767315795008709 -2.5945242511631754 -0.017252713424245756 0.35982889114441685 -1.1681964879920024 -0.4047090959201522 -3.8319455359576073 -1.942614651354222 -0.5314857555595052 -1.3447305393464997 -0.8110776981196127 -4.1537163499629886 0.45896289732843387 -0.8193152459142093 2.214583322503778 6.710834953107338 -1.702092091064436 -2.45675596810687 2.082099021273916 -6.201679567508636 4.0961184166672835 -0.14091580203157617 0.29990253405891265 -4.170205032252026 -4.003152638758068 -0.2934085097839713 -1.0004781805497298 2.506697376714821 5.22335502015849 1.0551676399564434 -0.35882349090362403 -3.4087438422697245 -3.126503377901405 1.2888774879924387 0.7736945338805733 2.7470504470452064 3.9073875556948745 4.977066212606314 -5.257039114953258 1.4566743878719488 1.1946672906599338 3.342834102580983 -2.0713368074805465 4.297292145807039 0.6335652489132109 2.4888998630750163 -1.0087226067263946 1.1429670885943741 3.2336506102134743 -0.07472158423964398 -1.0003789789882926 -0.25809260269385487 -0.8228106001518416 1.7944367400087124 0.6896518733453775 1.9494545762767879 0.6576687677496227 2.158671021688745 4.817134389428407
295 4720 0 0 0 -4.856217745100288 -1.221868581644192 -2.621582300983989 -5.87746906867238 -5.041501999851926 2.769680017754059 -2.588287907340904 -0.020477135437715236 0.3587779975488642 -1.1639065779099729 -0.4019131745715172 -3.828130327536658 -1.9532157828655707 -0.5230992604751915 -1.351191511963923 -0.8159874514004374 -4.141783229595271 0.4543476127063956 -0.8203805597115593 2.213540187690261 6.713276107435744 -1.7057066234574747 -2.461804938095298 2.0833514576365397 -6.196899498030387 4.095200509302394 -0.14495220051696223 0.3023064235903714 -4.16881589819288 -4.008662894790601 -0.2963841716312688 -0.9984514449707357 2.5054313169468236 5.228515948499914 1.0617110849186122 -0.359641601483059 -3.4040513729299837 -3.131391558996184 1.294325309001912 0.7791420177794925 2.7461869340406513 3.9022494780404493 4.985770123801396 -5.2601680352327165 1.4560259519639522 1.1860341512482848 3.3519042301750424 -2.0707726258052 4.296786407590402 0.6310891816222091 2.4885758729974436 -1.0130790074526488 1.1447821084407779 3.243488358699183 -0.07413242841718695 -1.0002747686477602 -0.2592578455319968 -0.8313380439407111 1.7908406531635317 0.6854989140805 1.9454523810254332 0.6621592919106591 2.155156780801746 4.818357353985427
296 4736 0 0 0 -4.85739774385862 -1.2206208537796064 -2.6288612367164887 -5.871116568776295 -5.043466671640864 2.7734641107525797 -2.5872918062757355 -0.023986903704111016 0.35204548590545615 -1.1699625886198797 -0.39913124823200324 -3.822069459991592 -1.9541207505031533 -0.527263014506117 -1.3581430350193888 -0.813482051938687 -4.144482957562679 0.45322481149922594 -0.8223816550115551 2.2071592960829944 6.71667820843234 -1.7017991926408147 -2.467267980111971 2.0723797075022876 -6.194669952781335 4.098544508714267 -0.14381151532092507 0.29856523256132905 -4.1709853573303715 -4.002931454150485 -0.28707779180000115 -1.005179478725587 2.506695627252771 5.222022221305942 1.066098388431279 -0.3522012436696092 -3.4089243051530578 -3.13511584316376 1.301641554236461 0.7772487342680442 2.7491460318936416 3.901623316854266 4.9840921770120135 -5.256765586391145 1.4604758042509645 1.1815310619282646 3.3499749362759563 -2.0668181212718397 4.308707631402617 0.6360275697585063 2.4869993445486664 -1.0164675661643034 1.149647386800854 3.2443729344245607 -0.07067733177826771 -1.002484810981222 -0.2608103481760895 -0.8219962512255929 1.794339478270059 0.690291661330037 1.945747865613394 0.6617862018595622 2.148382676188047 4.822653635422958
297 4752 0 0 0 -4.847711658105045 -1.2223248036184655 -2.628638134124115 -5.8658236128673105 -5.046085342913853 2.7734358923880698 -2.5804209222628827 -0.026873064368922426 0.34797698241363706 -1.1634252926098767 -0.3928071865451796 -3.8256970731728726 -1.9537601313451438 -0.5279638495911184 -1.3603882287730384 -0.8165576507814511 -4.15242766634108 0.4559896866033736 -0.82182970184621 2.2142282895330596 6.714257061064437 -1.6964627152513236 -2.4704641712774533 2.072695043455363 -6.190124637366656 4.096295268852733 -0.13688539170030245 0.29099668656555305 -4.173083572428524 -4.000455104940717 -0.2883748657067539 -1.0080090473732464 2.5109573488868158 5.2263634052593195 1.0762957397945008 -0.35652389711523835 -3.4077070294696066 -3.128698536109559 1.298362022345075 0.7732335426136123 2.7498909102651727 3.9078559239938597 4.992198092450995 -5.254333912876274 1.4602882181601382 1.1841216920001327 3.3497418150292098 -2.0612117470947604 4.306193527845448 0.637894304080978 2.489074933300596 -1.0063845677264744 1.1520478408976984 3.241586203059702 -0.07149084357819616 -1.0034278756524238 -0.2575829088086122 -0.8214569333346631 1.7914878056604364 0.6830238099817251 1.9525316276645759 0.6626466342583394 2.1447360654207825 4.8293017949344605
298 4768 0 0 0 -4.842498501994793 -1.215911664876432 -2.6267475422342037 -5.8654985388669445 -5.046072613054375 2.774140253452258 -2.5849775396045853 -0.028977933261589758 0.34102978702031417 -1.1674939050324773 -0.39475549888567885 -3.825529178892263 -1.9571641374924937 -0.5256928338413593 -1.3515788560914226 -0.8137293771377191 -4.156111691439681 0.4557906522694742 -0.8222589224389145 2.2206692662261487 6.710754270735323 -1.691411601288754 -2.466502355390817 2.0750733667245735 -6.194745979486477 4.093756765208944 -0.13603394899187715 0.29253376159751887 -4.177437211163641 -4.0053842938708115 -0.2836619991742657 -1.0101191816897295 2.5086380274205973 5.223536786087187 1.0812853194459653 -0.35660997516342186 -3.405538839476429 -3.1297700835159357 1.2928244086281324 0.7673148089535935 2.761894242814955 3.9070604370789366 4.989611050073573 -5.244356638382859 1.4666449890442341 1.1822627732537314 3.349684775439635 -2.05919287077018 4.299474663786276 0.6419558402365627 2.4836027011204767 -1.0078133611050615 1.1521346358745086 3.240346586204136 -0.07184337051953625 -1.0015486879137627 -0.2556091641158194 -0.8347797058170693 1.7865770469245805 0.6772901320168326 1.9589009524070609 0.6567718345073615 2.139944735592326 4.825838596995009
299 4784 0 0 0 -4.844077196298356 -1.2173689061795716 -2.626322287245367 -5.856505550112055 -5.05043768757104 2.7631464155629417 -2.5796220487064865 -0.02920604949458746 0.33986071333400086 -1.1701187788203606 -0.399437612022003 -3.8399147218635283 -1.9541427746623403 -0.5183732351653877 -1.347569167484105 -0.8137991028993707 -4.152901997342626 0.4574495050540861 -0.820082209047505 2.2183402519312576 6.707933390526939 -1.6865177769034547 -2.4670825336371944 2.074656703952093 -6.187087379739468 4.091301705823635 -0.13747210928148532 0.29204993671911017 -4.172578343721044 -4.003594904267252 -0.2884930524922901 -1.0091135771421607 2.5027978976123744 5.219157800900893 1.0771983041892208 -0.3571087761435727 -3.4042317092646415 -3.1283108524294923 1.295379642389387 0.7707648098784606 2.76471136561244 3.8991627277833714 4.990002080061282 -5.234968699744676 1.4616317888943846 1.1819350351482887 3.3498486021561034 -2.06901345891593 4.295453616044358 0.6483440826269331 2.4885675394519264 -1.0045110295385986 1.1497533791194259 3.236151211524564 -0.07195483587588673 -1.0071699994604097 -0.2590135060074712 -0.8331447192305232 1.783512833276447 0.6749199055691202 1.961168435691794 0.656921345450024 2.144549251959925 4.820910891934206
300 4800 0 0 0 -4.834983644267334 -1.2110379302520833 -2.6237436211445586 -5.858200192335763 -5.052432435023514 2.759580190597354 -2.5847331483797706 -0.026871404972838114 0.3428246449805628 -1.1678070680810062 -0.40317026375806453 -3.8441998952136296 -1.9568597498920894 -0.5253325079164975 -1.3422666948761564 -0.8095088513295481 -4.155798161101423 0.4496954747789687 -0.8141378645327767 2.2149925927770555 6.699176592873997 -1.6828516601002552 -2.4687525683363627 2.0702724940024013 -6.182767336030026 4.0895576812937415 -0.14246985213759628 0.2926765461602653 -4.176576908572292 -4.006202347100234 -0.27790703435317277 -1.0013627077969949 2.5019583112051014 5.213945325802383 1.0802024700136574 -0.3499776796994314 -3.4040682884032782 -3.1267877379012217 1.2919493887528908 0.7724865083520989 2.765397901136645 3.8952326632017202 4.990075738863562 -5.225642869835364 1.4562092127131057 1.1827516379782268 3.351652789979617 -2.068324260291705 4.288908324255265 0.6496440827582413 2.490986882808527 -1.0000022399327744 1.1500325755719498 3.230489609959885 -0.06634888537790314 -1.0069695246826111 -0.26456413919462646 -0.8291824447355733 1.782786566038149 0.671771196252921 1.9631933187639423 0.6591033886001701 2.1436694623492802 4.825851209656226
301 4816 0 0 0 -4.832799693906945 -1.2163951129584647 -2.628989072480529 -5.854791886188684 -5.051260635253887 2.7535368303088577 -2.5902713795744496 -0.024197773641762406 0.344458062368373 -1.1680204614614258 -0.3966671965776067 -3.840308528529185 -1.9571877259212667 -0.532568974416497 -1.3454640283708577 -0.8117889692369836 -4.1552246215014526 0.45338001075917117 -0.8054791774209493 2.219587201846469 6.703604985271594 -1.681083517015726 -2.464354662377186 2.0631013101923443 -6.174057976931371 4.098200072397851 -0.14159333146320097 0.29126461951171856 -4.176998391182059 -4.00572273463167 -0.2792240070099565 -1.0078175788226917 2.5001040435723745 5.212094169773639 1.0796550322718406 -0.3447605726077229 -3.405048029894128 -3.128016064642636 1.2902632848721174 0.7795173452357146 2.764253290250073 3.8987238117324057 4.984002323626812 -5.221311175017691 1.451995734180077 1.1839583048314035 3.3560862212211586 -2.07236922581968 4.2870784748142325 0.64837114034358 2.4936393396609624 -1.0004177126248046 1.1396990913060623 3.237180051438946 -0.06736760189016108 -1.0079745144000212 -0.2678865814031804 -0.8248857427408145 1.7847628873141084 0.667751849306846 1.968505631904695 0.6573957452074932 2.1458368050768595 4.8209234618907875
302 4832 0 0 0 -4.832543819651788 -1.222649479334546 -2.631816796773735 -5.856687967287733 -5.046343960553417 2.7560398320797335 -2.592685633914316 -0.034574299666414086 0.34418438800704815 -1.167971746611346 -0.3997155909624702 -3.844926749200364 -1.9553253134122717 -0.5289555991819391 -1.3380851942030336 -0.8120115442433824 -4.152144327102276 0.4448807250452901 -0.8073459935285099 2.2144555515092383 6.699083394334575 -1.6774817669020974 -2.4609605973012205 2.060779246388701 -6.175037427146096 4.096700578782256 -0.13705711285012162 0.29279125241605325 -4.170775776690919 -4.0048102721782675 -0.2845956650287383 -1.015239606696709 2.5010888914019613 5.217491900591362 1.0732498135683535 -0.34911346641214946 -3.401869552660225 -3.125454020330811 1.2864757779077582 0.7832655202900844 2.7625742751965356 3.8986678328302196 4.981026039766507 -5.220350559072137 1.4521867410647378 1.1882422156610146 3.3537992210985954 -2.072025385809462 4.278834591043339 0.6468928260598876 2.486232645145786 -0.9937900259502689 1.135768932611667 3.231319856453145 -0.06541260472736739 -1.004529449106929 -0.2637727859086364 -0.8177345191250651 1.786870479274325 0.6662108676722927 1.9716405545654898 0.6675021556238349 2.141690247383353 4.821530606731528
303 4848 0 0 0 -4.834465529921142 -1.2277483484320966 -2.6316361768923136 -5.856092942062516 -5.051156211178078 2.755288807941454 -2.5891757750679987 -0.028743820346270092 0.34713556598199585 -1.1671070924931013 -0.4028886046372478 -3.83860425228039 -1.954982785685581 -0.5314116110339155 -1.3385267536394958 -0.8152129976950552 -4.1531631135791605 0.4531761453220976 -0.8117585585403875 2.21888711205461 6.7118159947728655 -1.6756320507701827 -2.459288022628604 2.057451395158351 -6.1766515928398915 4.089685531176529 -0.1454748335893358 0.2930649387707939 -4.170176892240434 -4.002716917400778 -0.28772209656370307 -1.0180311120834697 2.5034663602052056 5.217915215262738 1.0767302201510152 -0.3491176958773537 -3.4065438193023416 -3.1257556848023875 1.290750471644284 0.7773251163808753 2.752195820259428 3.9105718071466034 4.978828391427574 -5.221355532104269 1.4573251364939 1.1909863364920352 3.358760436235325 -2.066890991978591 4.282349601324726 0.6486032303800208 2.4853792612134322 -0.9917437842086061 1.1370583722519454 3.236222690837537 -0.07200106316883767 -1.0055437377963747 -0.2598991205950515 -0.823993436018579 1.7835811810688054 0.6724157605323561 1.964660677577049 0.6767709204889087 2.135814108852921 4.829179795931305
