% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1791095845, Fri Nov  1 11:13:58 2019, <python>{}</python>
267 4272 0.015180796978385262 0 0 0.014837871625348501 0.014435357933531947 0.01467627400055861 0.01546740912992831 0.015023360874351577 0.01455473339461909 0.01489595125539327 0.014868523132061972 0.01447220275457255 0.014093543928343326 0.014405200380669657 0.014709883083643262 0.014210574041855398 0.014776222111376408 0.01466490891774038 0.014384440731798585 0.014698431024583479 0.014399339041524918 0.014243795836301672 0.014682327289554693 0.015771163102865762 0.01443490359652825 0.01466090331743587 0.014547277696985631 0.015376978839254847 0.014855057073908632 0.014129519611198862 0.014432796231410442 0.014644614614662545 0.014977918061840798 0.014469853974140617 0.01425339748790355 0.014662799761116303 0.014734354840892812 0.014654122609757573 0.014363511924477903 0.014537940816112135 0.014584822260489145 0.01460675603759564 0.014134305129232 0.014424384121653375 0.014708153295933191 0.014776912434049525 0.015228483322199598 0.014600831026283304 0.01436560566663602 0.014136004476208587 0.014460475777483684 0.015408422213787083 0.014663371527779526 0.014575768802994401 0.014952291868622495 0.014729792009734165 0.014595004798314496 0.014426311389015185 0.014807796637642414 0.014216970944500364 0.014397540582089998 0.01444594922267825 0.014439415079932594 0.014252680575090809 0.014551728725060904 0.014619496245256578 0.014734343667726829
268 4288 0.014941576104870064 0 0 0.014596148595757207 0.014200911983960106 0.014443599382594301 0.015223698086862542 0.0147440746662307 0.014335550780498642 0.014653627663348994 0.014595883077397332 0.014260158328267809 0.013876546847472849 0.014181459696487143 0.014479740668146638 0.013982722647835568 0.014570742330672182 0.014428672504737361 0.014165895853211097 0.014459378508131407 0.014155853400944725 0.01403320709873645 0.014448907433791963 0.015515984843281535 0.014203177340941515 0.014429478814271387 0.014333183236975862 0.015128737173878758 0.014641460655945552 0.013904356446713414 0.014210834370756046 0.014415384424586971 0.014733521645166657 0.014247446332970334 0.014033846544250307 0.014430616477522046 0.014499583919510593 0.014408107851980517 0.014137058312546004 0.014292321976469116 0.014358293544891813 0.014372788298879521 0.013906640301610028 0.014147822358682269 0.01446352614400259 0.01454846288930153 0.014973728858401722 0.014364643928160075 0.014132675834926035 0.013915583916780546 0.014223360926205133 0.015170541602464355 0.014421908885421528 0.014343062373778461 0.014721162266616352 0.014496308370394966 0.014358319444551189 0.014197002580291582 0.014568905415582268 0.013989325653062398 0.014166777886582532 0.01420556808103324 0.014211572217276442 0.01403379492051345 0.01432527985837206 0.014382953497799748 0.01449504429136246
269 4304 0.014688948613010072 0 0 0.014343181191376696 0.013943815427620002 0.014196922724383889 0.014970483984387953 0.014494287758846059 0.014100547826829343 0.014406732590841007 0.01435466722851641 0.014010379341103014 0.013643053575490454 0.013925976338239051 0.0142288603832531 0.013748795796339456 0.014344814608717442 0.014167004012413217 0.013923940073611035 0.014217184973613906 0.013917429154993454 0.013786591466290018 0.014214170739621512 0.01524631130308941 0.01396996191251084 0.01416948682238747 0.014087503744953248 0.014882803754423229 0.014386946760033078 0.013662438958360612 0.013962515761467408 0.014176198713753845 0.014496864077210557 0.01401513899258465 0.013786075685131896 0.014187219732234864 0.014257340282771348 0.014159028577699012 0.013906704801349956 0.014058218136957836 0.014107638137316386 0.014126439150559986 0.013671347669308108 0.013898282078016506 0.014210748791261945 0.014312014555996575 0.01469141891458861 0.014123864892854492 0.013888706782219713 0.013674292776561415 0.014000413720235168 0.014915377597860945 0.014186190984702578 0.014098439099438875 0.0144828632199537 0.01424790813236954 0.014104882323323853 0.013951241106528468 0.01431136172900909 0.013751604200803371 0.013919163702667365 0.013934389757541426 0.013986410984618343 0.013789411246188486 0.01407852626189425 0.014132805919606157 0.014249839163640803
270 4320 0.014474495763766942 0 0 0.014124133750216546 0.013736595921252957 0.013978465902339938 0.014741815509832987 0.014286403725472935 0.013883893521937087 0.0141897753189063 0.014161316595376781 0.013810440546010898 0.013432842872759207 0.013713873481595074 0.014012349003976798 0.013541322431317955 0.014142862713003043 0.013958252630487887 0.013734112379472418 0.014008336439800052 0.013695504631656481 0.013581121511385588 0.014003497235286162 0.015003255176018514 0.013771332876171846 0.01395922849348218 0.013874200075412513 0.014671640876801615 0.014178201301811218 0.013461780486458488 0.013742187626162795 0.013957844830382348 0.014290156654658735 0.013817025366607 0.013578855815468346 0.013991428164199059 0.014045653810662903 0.013949421399761828 0.01368713894076356 0.013836908501585136 0.01391204309078825 0.013923311740306074 0.01346341202063629 0.013669011934927575 0.01400538415914449 0.014103439806619381 0.014470729541913998 0.013909231854712798 0.013718985272031532 0.01346956488223934 0.01379787194968172 0.01468819874392418 0.014000440023002405 0.013888534909955653 0.014270475233169301 0.014054274453590587 0.013897035659173948 0.013754272564862847 0.014096676371551795 0.013561130567861956 0.013709701281722315 0.013729999416600693 0.013789467273874834 0.013572182066419441 0.013873218453381905 0.013930798636490086 0.014026567807280881
271 4336 0.014168751343300973 0 0 0.013807125604136359 0.013439592715637569 0.013683794124232285 0.014441227936703516 0.014000587199354987 0.013592800922826252 0.013884889289368787 0.013866071248145243 0.013514496926143467 0.013150816235373683 0.01342637546583956 0.013709049251209868 0.01326314254729117 0.013853846422505952 0.01365468084533665 0.01344172592391751 0.013713658313023567 0.013406728183756959 0.013294630089424593 0.013706750957853191 0.014684091372342563 0.01348767586598327 0.01364685819779053 0.013570206671435762 0.014357933496346367 0.013874795590414598 0.013163714287235168 0.013435024436313937 0.013661217482185689 0.013979937622317883 0.013526665787568252 0.013285798362393767 0.013700636664736525 0.013761419242013318 0.01363988905361047 0.013389297695792437 0.013557244212831348 0.013625029897579011 0.013635008532990425 0.013173113713263832 0.01337877351733625 0.013706436224563716 0.013810028760824466 0.014142119188425187 0.0136107347707456 0.013423824234465814 0.013169048347458757 0.013502979279072456 0.014374616174272528 0.013716025030955184 0.013585856713261839 0.013975083079588946 0.01373397266458404 0.013610848847722557 0.013454526970301717 0.013790629800817057 0.013264280112461006 0.013413638568721893 0.013432827035739291 0.013500596998687648 0.01326976207653366 0.013590025424028452 0.013628376786054388 0.013735221539704726
272 4352 0.01387799816434235 0 0 0.013524563797953401 0.013159392744910021 0.01340645725193284 0.014143890750291937 0.013693722441785653 0.013287663681961173 0.013600936634553923 0.013590531572932277 0.013224417642554165 0.012875878246895997 0.013154515639707685 0.013439088554724279 0.012992179537584529 0.013573533266936182 0.013367706882557525 0.013161063603978479 0.013433274651030554 0.013120885383779052 0.01301259109487618 0.013422139040758247 0.014380484630504 0.01320198567176148 0.01335153790036061 0.013282854278713983 0.014064414464414414 0.013583223240464319 0.01287740758976222 0.013162478689486211 0.013364177370814353 0.013694731072675779 0.013253394575174524 0.013018350242476887 0.013413827112343039 0.013467344482721381 0.013372244353249806 0.013122578602456293 0.01324228400043152 0.013339997799054853 0.013371199319737844 0.012888124845574722 0.013096361293803946 0.013425764328830176 0.013533708080630466 0.013851777554152286 0.01332858524662765 0.013149162046706048 0.012891599927671703 0.013210833932060203 0.014075719671923795 0.013446543927769982 0.013291516602457407 0.013681013671850708 0.01344969601699855 0.013333332251646634 0.013215097469082067 0.013520053459625415 0.012997922618588818 0.013137159950472599 0.01315951256905634 0.013214220200409741 0.012984618274627657 0.01330316794834376 0.013348739728681792 0.013468453298512869
273 4368 0.013578050817788241 0 0 0.013225658910856634 0.01286855023908372 0.013119814555797674 0.01381874111545179 0.013386020030062673 0.013028489103790307 0.013303287571023528 0.013287536013025802 0.01293319750099478 0.012600282196583212 0.012872762390063162 0.013156035574493501 0.012717250503547203 0.013285259229210226 0.013083382725642728 0.012881889740549938 0.01313267495921949 0.012837033848997863 0.01272449378305384 0.013139783876203893 0.014064302014767872 0.012913654533077967 0.013054294226514761 0.012993335897247214 0.013759596344349733 0.013281476441588337 0.0125931660307044 0.012849736392850343 0.01307288983408586 0.013400428599671603 0.012965564514621192 0.012728043408562742 0.013124740488576113 0.013178216343128967 0.013066714507789944 0.012830027264047849 0.012945021335038847 0.0130437221658204 0.013079909135030491 0.012608505525631962 0.012812079020856888 0.013130119041505111 0.01322151457818561 0.013552971028297764 0.01304640474769536 0.012837025462632568 0.012618215942383635 0.012898184136958238 0.013775983386133636 0.013164963759594448 0.013004397384386057 0.013400132349353874 0.013158108412555264 0.013038591378345671 0.012928743148495703 0.013231055901556356 0.012708738470663844 0.012833622945573827 0.012875683912906525 0.012922445375818737 0.012703186851377711 0.013011438674815688 0.013054717994396853 0.013179268897698925
274 4384 0.013336233486227807 0 0 0.012972296568667828 0.012638438395725109 0.012890180167108755 0.01357743708377426 0.013143912291311883 0.012805677809849937 0.013066173685508704 0.013051113839545323 0.012699219858037786 0.012345704969593979 0.012640953476378084 0.012911527343789272 0.01249179770018613 0.013051427369811552 0.01284869581133891 0.012648069839666749 0.012897557604373996 0.012608360239341478 0.012506633663844323 0.012902466459905284 0.013801136716002308 0.012680456365356776 0.012822992105727852 0.012759679367290099 0.013524489460505797 0.013025452098219882 0.01234667232676202 0.012605223773580143 0.012851428935807365 0.01316609749839776 0.012739289686445776 0.012499232704958238 0.012899832406420973 0.012941762550371326 0.012834814753574772 0.01260332841502515 0.012721867588069338 0.012824691695403213 0.012869607438787348 0.01237062620147986 0.012582490601503479 0.012901758160782761 0.012954267966761508 0.013311263604769167 0.012798526818221844 0.01261981545831165 0.012406742669103295 0.01266458044839908 0.013525240414784322 0.012927817945318033 0.012778027015950613 0.013161337440436833 0.01293502144653969 0.012790952629370638 0.01270479994516281 0.012991259093641351 0.012460158710392128 0.012603242532164308 0.012641638384457157 0.012694553443762736 0.012472672248089444 0.012784614370282022 0.012815695805000625 0.01292976331731859
275 4400 0.013110366335021823 0 0 0.012744086351219232 0.012444150302480863 0.012688525008473497 0.013349939580420639 0.01291618399890525 0.012612151837621358 0.01284383540919982 0.012820817174896377 0.012498383499227566 0.012129913539312455 0.012424193771460285 0.012688504767305034 0.012280161220887315 0.012826813537847799 0.012629824227788432 0.012433497827514501 0.012679324737663861 0.01239691834355878 0.012293883392189611 0.012678414393668921 0.01358271452438104 0.012465361475104202 0.012600285337930738 0.01254721759192039 0.013292581540028154 0.012800407710868806 0.012128732533141385 0.012386506891398436 0.012616849660816547 0.012967037537826668 0.012512407783193357 0.01228128841766905 0.012682536067991206 0.012704429353665394 0.012626662684354462 0.012378481898338543 0.012516648132948593 0.01258937248621234 0.012643731195411302 0.012160810619375998 0.012376552531973808 0.012679357273600927 0.012733774419997103 0.013065644503762599 0.012558523559181849 0.012408007813066276 0.01219570944701602 0.012449117799702595 0.013292059488035024 0.012701727403216371 0.012558310170101719 0.012937758995154173 0.012729250390266981 0.012569000537482257 0.012485603320035486 0.012773340500869259 0.012255678096645727 0.012396599833389678 0.012421856942766494 0.012467183395020863 0.01225176799609564 0.01256933540000873 0.012585293808029084 0.012711318464198868
276 4416 0.01287863801077557 0 0 0.012510337249210818 0.01221510470561546 0.012470420068900858 0.01312173280657249 0.012675525406089502 0.01239854577486772 0.01261868636147043 0.01259249820063186 0.012278401479857355 0.011913117070198898 0.012202946153452975 0.01246505183276709 0.012055041484052375 0.012603638321448417 0.012398120487119439 0.012211377357711772 0.012450448746641064 0.012168041169806973 0.012072172261830848 0.012449444804639552 0.013339563385622326 0.012249794833344216 0.012361551346655432 0.012317871937176698 0.013052873521565322 0.012573053716578181 0.011913495093236772 0.012174474831676482 0.012391128977069241 0.012744059935783385 0.01229169719522581 0.01206361206071765 0.012460618140941768 0.01247476981996367 0.012402186958724831 0.012157175257489187 0.01231136213863246 0.01234537669686501 0.012428663265363073 0.011950009943742389 0.012149108146990129 0.01244585343329886 0.01251223827714487 0.01281329219388848 0.012343019171791078 0.012177962780390123 0.011971874958096375 0.012236251560427548 0.013048309543817298 0.01248787665850177 0.012333531217915207 0.012708826125817035 0.01250569335189513 0.012345160267969873 0.012271827197097658 0.012555877704243249 0.012037479047741653 0.012176916668292003 0.012210284537578431 0.012245619082844085 0.012049816618577057 0.012341141734307668 0.012362816784768306 0.01248957587680582
277 4432 0.012735750913058811 0 0 0.012366751891440266 0.012076457064334894 0.012338678879408649 0.012970853317879765 0.012525435203754012 0.01225070956327238 0.012444367996106648 0.012464124036755432 0.012134894198623482 0.011766257485440641 0.0120665016803144 0.012309496896974161 0.01192908694540293 0.012473653260641314 0.012275885892799371 0.012081675771555557 0.012318215645378447 0.012048912851203419 0.011954336925380941 0.012307540688057304 0.013194866098202697 0.012106971913018807 0.01221408693119211 0.012175673955070385 0.012909764239540931 0.012430209807185061 0.011771984941404847 0.01203976854877403 0.012245440320306097 0.012588477941796421 0.01216855465662874 0.011929014739944765 0.012325698450966023 0.012335361171172846 0.012256493951751065 0.012019105300481501 0.012166339124763049 0.01219962191746864 0.012300868727243964 0.011819069811164967 0.012011863362371865 0.01230306058638648 0.012369173316304794 0.012665814327542137 0.012204770831632376 0.012040529823771223 0.011840046483021208 0.012097797553072272 0.012921394671943592 0.012334594348441447 0.012198741696917566 0.0125596156871846 0.012377548174749621 0.012205375218286825 0.012134679510535094 0.012417581018732067 0.01190752177937599 0.012047795329524493 0.012045399099432053 0.012114882852177418 0.011908614087824692 0.01220544671904919 0.012232339563811414 0.012379215049774208
278 4448 0.012732210222246501 0 0 0.012349005129707233 0.01206647942211836 0.012372238724375829 0.012968434904879015 0.012504299028783881 0.012245064985055447 0.012434129020542315 0.012459626452443421 0.012139977698025 0.01176278968962341 0.012039314930725114 0.01229867792874073 0.011932443404703291 0.012471975226899462 0.012268384421431565 0.012075087979156315 0.012321971268887474 0.012039842965834845 0.011955811621181062 0.01229593009895804 0.013199753955720412 0.01212537505440986 0.01220071751435175 0.012167587168217238 0.01289636359746805 0.012436864988490904 0.011771306454097555 0.01203622884525767 0.012244104005577355 0.012588796464086551 0.012166627961701522 0.011928207797647259 0.012311489740572048 0.012325321593931267 0.012247043243454771 0.012011477325366641 0.01216668982278189 0.01219421178927651 0.01230778615890095 0.011820220456449492 0.012035486822730788 0.012306399561816167 0.012360613189321829 0.012648771923886453 0.012195668947793536 0.012033435010188331 0.011849446428925723 0.012096388233902237 0.012919241803974316 0.012325898977999987 0.012197902171063776 0.012557869509152147 0.012364692535765607 0.012201490774585003 0.012129903337997794 0.012419343627695307 0.011899272748222318 0.012069100333109102 0.012038678729593993 0.012097426979013212 0.011906581002245007 0.012185236302269148 0.012228129871141826 0.012382849161909279
279 4464 0.012641735911641782 0 0 0.012259231955545838 0.01197569921253906 0.012295679267682953 0.012865552605127893 0.012413627045888423 0.012177213345888938 0.012345540267851451 0.012373715721067572 0.01204937543658324 0.011671011427819527 0.01194705818724379 0.012197572789597915 0.011848172304776895 0.012377812073739908 0.012186893996343427 0.011975435438434037 0.012227804049583513 0.011953825592455166 0.011881758934933994 0.012209042809481542 0.013121467283140474 0.012047166566389057 0.012111361269317394 0.012085564143943699 0.012801168743714415 0.01234134764263102 0.01169420406308371 0.011952085781371484 0.012149254943269893 0.012488632663924597 0.012076202571057501 0.011833706379990218 0.012192137136344596 0.012235568249512371 0.012158844406983175 0.011920232573628618 0.012082215923969243 0.01209749233003792 0.012201885595977114 0.011738868961221258 0.011944016966240992 0.012210087238225479 0.012270479016165318 0.01255858224625749 0.01210721823444285 0.011939989600244928 0.011766390613363324 0.01200737855064602 0.012823303817663915 0.01224481250305715 0.012116716729914443 0.012472249542097587 0.012256161124455486 0.012105481702899004 0.012048395758095973 0.01233798750880583 0.011816670952063313 0.01198117787050459 0.011968911926824331 0.012014275018340017 0.011817014064811988 0.01209746539165904 0.01214156691134028 0.012307024348340835
280 4480 0.012449236132568627 0 0 0.012060147215773543 0.011787774814402888 0.012102428821479055 0.01266617878252328 0.012220088672798272 0.011996648828739003 0.012163957005646221 0.01217109024297117 0.01185712891283689 0.01149748492065937 0.01175374880277215 0.012013665749380438 0.011653305997334476 0.012181890012108886 0.012011435389998475 0.011796888847026427 0.012045982858698382 0.011769529863847591 0.011719495032760218 0.012030040359741869 0.012918417455385484 0.01188999958254019 0.011911340195317938 0.011892211931473986 0.012607959777334336 0.012141893387141917 0.011520995903734836 0.011762239742966963 0.01196229309212372 0.012291615795597914 0.011889816205995548 0.011662336206029023 0.012004055184994318 0.01202851621881525 0.011971629700770247 0.011728409977639978 0.011900456330599708 0.011928874270220286 0.012027352601445605 0.011557365845488452 0.011765551331752552 0.012029137509621837 0.012081391785598587 0.012364516043584732 0.01192445987679795 0.011756996817083368 0.011579480059426536 0.0118216271564798 0.012627979996319032 0.01205670065500951 0.01192638529512327 0.012273277757931977 0.01206867570731008 0.011937759263415365 0.011865942752213872 0.012159143814910156 0.011658303080394786 0.011805589458187596 0.011778504033445068 0.011807143681312676 0.011636465204739939 0.011911403629574383 0.011943741469890374 0.012127916487139154
281 4496 0.012257286087930776 0 0 0.011869293246233583 0.011610715974841306 0.011912824976979944 0.012480578035659875 0.012036992882195086 0.011814702479917156 0.011974038186529836 0.011978999704740341 0.011652250142918506 0.011320998423005432 0.011572337190585223 0.011822314550774841 0.011477497090460207 0.011995377226836065 0.01181504111824649 0.011618093285246453 0.01186721769367633 0.011584282405600973 0.011562544748614805 0.011864750783189753 0.012727100986689896 0.011715244644007208 0.011730684046464398 0.011704855183034739 0.012412127810421475 0.01194691888404627 0.011336598009782341 0.011592674093634103 0.01178382450823347 0.01210671977176039 0.011697761450042905 0.011472861699888945 0.011819226238436906 0.011842872542363112 0.011785382246744915 0.01154559312469339 0.011720555494093858 0.011744754167081478 0.011833172289155935 0.011388319342563909 0.011597228374051277 0.011834251693459235 0.011891565352378492 0.0121725043702098 0.01172958501858856 0.01157211033802358 0.01139359369154167 0.011641109233952387 0.01242404121479035 0.011857197226814416 0.011754767264155098 0.01209143745158353 0.011864231098881716 0.011751426493634252 0.011680071726175474 0.011960101778877942 0.01149828197123062 0.011625764984823829 0.011580595397848328 0.011615558748705443 0.011452704329663733 0.011725732776377219 0.011756664600781758 0.01193086486437317
282 4512 0.01207429357674972 0 0 0.011685052356131988 0.011439932161055214 0.011740793133178502 0.012279303505709398 0.011851511714975345 0.011641329323457695 0.011805457798980507 0.011800780723653616 0.011476678080264648 0.011147905939226396 0.01137841427728383 0.011643327613223956 0.011301229440216349 0.011816429510841341 0.011646330946495602 0.011435981959537829 0.011688914402298635 0.011407773089365468 0.011399117164049916 0.011689064734436925 0.012537731877410967 0.01153558209527492 0.011559752256877191 0.011528206932123534 0.012236218370556932 0.011768197339760287 0.011163514957796095 0.01141707843112976 0.01160544334483574 0.011920838205787735 0.011517547410269094 0.011298327792838155 0.011622701516361605 0.011650583166878758 0.011604355651821892 0.011370653219161938 0.011552026300342586 0.011564868805030616 0.011655454834956013 0.011218620523720304 0.011420405396540542 0.01166609718764818 0.011729684966726439 0.011999557783388255 0.011561372157798133 0.011386723275896609 0.01120848874059813 0.011462774276265242 0.0122466754465066 0.011682921915737991 0.011595705269402883 0.011920129633104891 0.011677560555162642 0.011567561785491263 0.011486895605678676 0.011783039655618577 0.011318039483390543 0.011449653190280056 0.011398262034570573 0.011433655606824805 0.011281649144008478 0.01154717956536022 0.01158059270257644 0.0117533755884373
283 4528 0.011994103166551511 0 0 0.011609752627598401 0.011371158059609608 0.011653341023401459 0.012202227254633227 0.011786669238227522 0.011558026182455725 0.011718355593016715 0.011719945636162502 0.011408185668017653 0.011075057580736635 0.011302242891507537 0.011558742561652622 0.011228765851645669 0.011736257628705279 0.011569911354340497 0.011362947928033931 0.01161712686773214 0.011324394508802417 0.011336452080403677 0.011616246262410418 0.012442191152661005 0.011466810603700082 0.011480324328917062 0.011463879767984115 0.012139377028157488 0.011682867882303065 0.011073763829053692 0.011344071991819851 0.01153541493261067 0.011838082428498289 0.011425087870940112 0.011222608969027237 0.011549241007270738 0.011577107814259082 0.011517476760205012 0.011296442701015404 0.011481518922131069 0.011487294508846557 0.011572666444974298 0.011140171596008714 0.011349000909477781 0.01158206648393315 0.01165403254033344 0.011909663098785838 0.011492395980198048 0.011306199766004678 0.01113961603339151 0.01138417673861207 0.012149221740094555 0.011605958391163155 0.011537993676129205 0.011846198830845738 0.011601765419965542 0.01149447178378698 0.011409723930277052 0.01170473657442751 0.011238512611404987 0.011376671733385586 0.01132170493164715 0.011350381463532034 0.011209676711231771 0.01146751122306259 0.011492772348314789 0.011678088268222043
284 4544 0.01196174348107171 0 0 0.011572104603134892 0.011366465895863551 0.01163340551356846 0.012159495115307168 0.011745686894481022 0.01153014434843304 0.011684236977360204 0.011678152104572495 0.011374456957963928 0.01104598868003588 0.011263239528109365 0.011527872337433392 0.01121023411449924 0.011690299220509256 0.011512810406439224 0.011323452426029484 0.01159485816129401 0.011288677831737919 0.011317158557878857 0.011581578223995921 0.01240985708280765 0.011440745531647927 0.01144882727146974 0.011438304476488801 0.0121068196144563 0.01165684246570954 0.011053419602120388 0.011308495447100494 0.011508598864533388 0.011809296134212482 0.011377979165453384 0.011190637706799388 0.011505024347594187 0.011536878954238414 0.011486577902532246 0.011259746306852163 0.011468640518112229 0.011450909266293371 0.011530229829915535 0.011107412094622727 0.011301262510115559 0.01155024285426401 0.011617420680776818 0.011871387379102125 0.011479996708316429 0.01127174749028206 0.011109001668368298 0.011350342785870807 0.012102560248867581 0.011589987495570558 0.011527070566881152 0.011817912497428397 0.011575815133485944 0.011460674025744914 0.011378452124095672 0.011657006765030899 0.011203322277480086 0.011344850734190804 0.011296794586575787 0.011313688821978887 0.011167569970487654 0.011449301129094678 0.01145415599137203 0.011647592332886165
285 4560 0.011855677261031972 0 0 0.011456318259510434 0.011255386759733078 0.01152277936539702 0.012049000307923254 0.011627025679347092 0.0114218916804528 0.011588404126099983 0.011568427160307706 0.0112724636014087 0.010949104635964166 0.011153579874022776 0.011427892972410893 0.011122146248942241 0.011594508378329232 0.0114033219292911 0.011227023313487126 0.011486693323686499 0.011183673303595727 0.011222905185455326 0.011479651973844852 0.012308236700650867 0.011349032111248684 0.011344652419778717 0.011338429048837797 0.011987137412219698 0.011551365491049312 0.010958554190407395 0.011200112665953216 0.011411064058594714 0.011687532227766084 0.01127230914502387 0.011087962095597776 0.011412678552761594 0.011435849098930565 0.011379389840430078 0.011172785062074524 0.011359407965460182 0.011348017467030437 0.011426501360835463 0.010985333181170029 0.011196709479338799 0.011447535822918131 0.011520182241680771 0.011751798822231879 0.011383921669205625 0.011177275461023175 0.011007336544223595 0.011249160321888553 0.012015038034071869 0.011475485421756776 0.01143301464327997 0.0117167257525083 0.011476717426936544 0.0113629055672857 0.011278964988733264 0.01154900985150929 0.01111807247189766 0.011241651051680561 0.011203032829289495 0.011191458501242054 0.011075185324680872 0.011340672383847136 0.011344973193051834 0.011539610913676775
286 4576 0.011808907991659975 0 0 0.011398472805660465 0.011211573488539276 0.011466201054267886 0.012004106480392839 0.011579957539325784 0.01137765508465974 0.011555496652624507 0.0115225533738207 0.011223081578199191 0.01090623150413693 0.01110540641416901 0.011384569983177707 0.011086377656124446 0.011549539244242643 0.011374147659770198 0.011195862466683268 0.011438559650463342 0.011153371340609142 0.011192467622904458 0.01143463761267614 0.012277994915932566 0.011312141702184052 0.011294860110300257 0.011288928012034842 0.011937202997753285 0.011494842183972774 0.010891393152189946 0.011152161378667943 0.011364753053135595 0.011640669257338702 0.011217041397275748 0.011031707210368547 0.01136200452074284 0.011382918833399348 0.01133918438258625 0.011119214879320648 0.011320361114077557 0.01131403619737646 0.011387902542380026 0.010932043699959058 0.011139922304034483 0.01138988006431813 0.011471532631650821 0.011702805977366898 0.011346437476632214 0.011133532448292878 0.01095102712548412 0.01122358399487748 0.011967901420106694 0.011421377551798641 0.011397364432392814 0.011659270785432751 0.01144485179844861 0.01131666716669069 0.011230907145422325 0.011505578572369753 0.011083385090359457 0.011209511098475119 0.011148449614490429 0.011174562568229723 0.011026117151396382 0.011290621341514926 0.0112944644303028 0.011478504573819874
287 4592 0.011787427433456798 0 0 0.01136582513433766 0.011180595048128109 0.011447318398316338 0.011969662911647187 0.011555374937938734 0.011355092874052146 0.011546778306893988 0.011504895404931987 0.011198074756049295 0.010876637472876134 0.011095078907618837 0.011372880681556459 0.011068211358747998 0.011523462216387842 0.011354892095822838 0.011155180622140477 0.0114060049394942 0.011128460685416165 0.011177638814169468 0.011414942561493913 0.012239948370378256 0.01131837901454285 0.011272869592329612 0.011270755514089795 0.011912685504754321 0.01147222323088811 0.010859831355508439 0.011122763784744761 0.011339420638214425 0.011626261612929642 0.011193656696695347 0.011009357713383587 0.011337881071160318 0.011361699999348412 0.011331558364740719 0.011096880931634707 0.011297573183582188 0.011308185690357494 0.011368753254449675 0.010900714960861688 0.011111526094362112 0.011367181575697232 0.011458823655594058 0.011672870355430309 0.0113302570606377 0.011120522277655512 0.010932396810129367 0.011201162748612242 0.011950867009731317 0.01139355122803277 0.011394709837146032 0.011643586210072837 0.011426431729778226 0.011299926242703368 0.011211860884356202 0.01148887327202859 0.011062529362969243 0.011189487454619586 0.011127265452215545 0.011153692196665663 0.011010825984692083 0.011272099548713525 0.011276672372440741 0.01145308732341861
288 4608 0.01179765177666107 0 0 0.011378540783350613 0.011192194268280777 0.01145251939327029 0.011976945601215072 0.011555396707377166 0.011384659389324755 0.011555580774636852 0.011512362467413119 0.011239900476879193 0.010880750857425936 0.011098311902847137 0.011381721735877783 0.011084741273508248 0.011531301985329919 0.011357181919480706 0.011158263229655971 0.01141656080901051 0.01113924288720945 0.011192470548109791 0.011421383212219064 0.012273788401364437 0.011330577000142382 0.01127890602087251 0.011274246404920698 0.0119308696599138 0.011447400519409404 0.01086156972491897 0.01111625424158103 0.011340168612992804 0.011633079094450615 0.011208406076117611 0.011021207749933926 0.011343080427414418 0.01136124307689027 0.01134514351759144 0.011112195878533666 0.011296112317545612 0.011338944866253968 0.011385970603300842 0.01090462810551226 0.011121098470901012 0.011374069502447636 0.011458725142549076 0.011682782086153747 0.011347009536078824 0.011132807964814306 0.010937313048986303 0.011208905016276206 0.011959807799112241 0.011390736287655212 0.011418418734717977 0.011649586151655041 0.011439018860007501 0.011300330031852782 0.011221035879325443 0.0115065964596506 0.011086085443868745 0.011197599742752324 0.011132199643176131 0.011163697714363213 0.011017163325157805 0.011283795786918563 0.011287554101580865 0.011460074924599451
289 4624 0.011766870557628435 0 0 0.01136151721263341 0.01114319960133768 0.01141929401333842 0.011953521828850495 0.011518609136414877 0.011351485154243177 0.011529207783190987 0.011481701754066386 0.011205475035007626 0.010858908405607196 0.01108606414180366 0.011353427702264022 0.011052671634668014 0.011491178316734438 0.011328141274235657 0.011144017618267412 0.011377229815617547 0.011104571316620388 0.011175176651288947 0.011393860732112196 0.012264318009752969 0.011297092354303715 0.011255436173848462 0.011230560846888315 0.011874753713753688 0.011405376889672874 0.010836252430337466 0.011087443538381684 0.011310678728209313 0.011613786298058232 0.011179851771020082 0.010987606818697423 0.011317105968726938 0.011337666008682856 0.011311030076381498 0.011070376524249253 0.011270973610791204 0.011307132589657733 0.011351220077788481 0.010873880556945348 0.011080809014997431 0.011345293659023814 0.01142805497547434 0.011646382379742902 0.011324437185622213 0.011098955571900989 0.010902736787830004 0.011180759111534534 0.011929274455713198 0.01136147091301711 0.011381151242514828 0.011613194230782024 0.011404846273416655 0.011280285949094498 0.011178956827843981 0.011474096062348485 0.011050036257853519 0.01115928852070874 0.011095861546782411 0.01113277960923985 0.010986726151903253 0.011282156768611107 0.011253035888848054 0.011441365027888518
