% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1791095845, Fri Nov  1 11:13:58 2019
200 3200 0.037632693066378314 1.5847047157465954 0.8435687169372409 0.8435687169372409 0.8620562919188126 0.867921250605479 0.8700377461970574 0.8710848433670342 0.8763489088812692 0.8850078431842139 0.8886524593996423 0.8903083975740285 0.8914543423894292 0.8951462363706947 0.8965966734498327 0.8974630185837614 0.9017863599828799 0.9064859185383325 0.9092111418769989 0.9105007490135892 0.9168626362539715 0.9195765167758111 0.9206532681504731 0.921964230182172 0.9260802792799109 0.9293467995730086 0.9335505726868726 0.9373633524636751 0.9402712694268882 0.9424339308858863 0.9436384527864073 0.9450959980980851 0.948324212476508 0.9513609644348725 0.952738576258043 0.9561964377301643 0.9579947500003101 0.9629787327253491 0.9644193813155486 0.9665501574059149 0.9680868590385954 0.9706387056142757 0.9727310168715656 0.977888849353663 0.9794186624735682 0.98750094151207 0.9905367377084813 0.993480963673993 0.994451535019722 0.9995206646307181 1.0024529356023781 1.0054086384049619 1.007483702171744 1.010810774433185 1.0134119235006354 1.017455097167562 1.0227482727371453 1.0298628391672648 1.0352509188702512 1.03681804841739 1.0441084316634484 1.0461453724865684 1.053425385645865 1.064642543247881 1.0855603005249401 1.089825946817458 1.5847047157465954
201 3216 0.03707823310648344 1.5842414977581363 0.8421052231386413 0.8421052231386413 0.861738710958215 0.8668717232882089 0.8696415716746747 0.8708076717516257 0.8773424202462229 0.8845948012227536 0.8861735927355411 0.889573064509593 0.8913397067425701 0.8942212980823975 0.8963750242297813 0.8975908096521845 0.9025108098567625 0.9069664620856156 0.9088705227075164 0.9106603353582383 0.9163699802122696 0.9193812433164286 0.9203605537679173 0.9216305425441843 0.9257132386028899 0.9290955603637925 0.9351633459566843 0.9362142283758809 0.9392220312769705 0.9414859415604621 0.9433517880572324 0.9455185546114818 0.9493942893203413 0.9513953751001453 0.9524603136035363 0.9550066603695229 0.9577209529624758 0.9622571016841054 0.9633574661923421 0.9665785688220211 0.9679600512926112 0.9701280122180062 0.9738815463818647 0.9774361374669521 0.9793645982652592 0.9866963225592188 0.9905789469968083 0.9926091509331401 0.99427808141021 1.0006976923490647 1.0026410087716986 1.006341437048233 1.0070640952691465 1.010771699400219 1.015548701106194 1.0173625353474072 1.0230789416266841 1.0302051395283884 1.0350426708837328 1.0374654989972973 1.0436496572328091 1.047936130264606 1.0540960887131015 1.0655293627085853 1.0837864039190475 1.0903941910573032 1.5842414977581363
202 3232 0.03637949603274362 1.5854534845482466 0.8410718977697749 0.8410718977697749 0.861258624635434 0.8664247603453444 0.8699381829376756 0.8710593601562869 0.8771875638125927 0.8838227621340076 0.8859631461062651 0.8893340919759266 0.8899150228534357 0.8932755957205367 0.8951245805377057 0.8977029927861023 0.902450733337662 0.9053352856569171 0.90790974004665 0.9106783200169644 0.9168517406985132 0.919250207627525 0.9204716182396959 0.9227184213216562 0.9256674073564568 0.9292744620042382 0.9342939191928508 0.9359720086468424 0.9381827212711453 0.939565832349036 0.9427679776344334 0.9450258799939545 0.9486952706624721 0.9511928780735662 0.9525634070208095 0.9549334941661288 0.9575044763901495 0.9618214542082297 0.9630604406570388 0.9659885202136088 0.9670959234367071 0.970135673285646 0.974046150956607 0.9777270122522658 0.9788507206129613 0.9867427575034871 0.9896536446355445 0.9929484513006689 0.9937346155478052 1.001080915312717 1.001755542841773 1.0057485806558448 1.0071412270461766 1.0117198328498753 1.0149394594206906 1.0176350268453827 1.0235404195608921 1.030918601784902 1.0353036817737726 1.0372689064338396 1.0440659684099296 1.0480025226765999 1.0558854176473833 1.0678665670365668 1.0831951230731505 1.0905866238728041 1.5854534845482466
203 3248 0.03592971516958175 1.5849434111466876 0.8414736504578108 0.8414736504578108 0.8599738884033848 0.8659681537521375 0.8678481410827331 0.8709427978384504 0.8766729820527228 0.8831329247091931 0.8852000954320142 0.8894105376100188 0.8898171039747665 0.8918953818513181 0.8954702360619714 0.8985303543696843 0.9018222290861191 0.905533627473094 0.9073162594945173 0.9104096900979115 0.916040725991261 0.917469301510407 0.92021914230734 0.9230232321222372 0.9253680133146636 0.9291970660396845 0.9334279173961921 0.9355817163204722 0.9380606560698408 0.9389524383349408 0.9424330866315536 0.9450171044378525 0.946753171698845 0.9509354051183012 0.9521605713857207 0.9551787346349206 0.958204605436685 0.9612853350006005 0.9619633040586911 0.9654986198451233 0.9658589802148495 0.9701089906054227 0.9738235123649177 0.9779497732099102 0.9794590102577907 0.9858000148479253 0.9916411682502468 0.9921800229884554 0.9926800689978882 0.9998409700835683 1.0012897197623487 1.0059715909106428 1.0075606062445817 1.012286548544091 1.0154178198052133 1.0180689617779466 1.0235310545402467 1.030347607634356 1.035114700098787 1.038192024708215 1.0442201912080076 1.0479804682795946 1.0558330517101118 1.069312745653734 1.0825667209932175 1.0899466943224476 1.5849434111466876
204 3264 0.03554094755750566 1.5844666186425076 0.8410058859526046 0.8410058859526046 0.8598675196040644 0.8656400849283176 0.8682424346539984 0.8698804167856543 0.8765478674322768 0.8826331107416266 0.8849581968250201 0.8893141990844036 0.8907806981045824 0.8916760342295348 0.8950333159556081 0.8979192895547365 0.9014924691055329 0.9052227668411748 0.9065905504784835 0.9104067453374766 0.9151830275815053 0.91733841101249 0.9199472991871349 0.9226283067740394 0.9253124575860878 0.9294696108609575 0.932966498981034 0.935399500364939 0.9381280653358343 0.9386924688797117 0.9419732555253217 0.9449331901662276 0.9465566978277268 0.9497334488922361 0.9522246194689484 0.9551500117551038 0.9577385919951421 0.9606307031398925 0.9616865980870605 0.9645108336455381 0.9652747896749019 0.970095443467879 0.9752693123740904 0.9777014981057491 0.9798999885456752 0.985704715696292 0.9903900018013573 0.9920723423542227 0.9931687540304605 1.0001773551225992 1.0019254402866231 1.0063264620908186 1.0098467934536406 1.012108434394407 1.015120677885243 1.0176381328651687 1.0258558649793312 1.0306531438297795 1.0342866817249383 1.0390254170223132 1.0439411517707888 1.0472561669059632 1.0565296688189016 1.0700973423779132 1.0813697414367074 1.0908625917184418 1.5844666186425076
205 3280 0.035116486336913104 1.5856834771473685 0.8415760975880575 0.8415760975880575 0.8593723890891385 0.8648086729945901 0.8686336681601761 0.8714419836673059 0.874964383647745 0.8826577991119295 0.8852340746016374 0.8883762499912461 0.890832017856215 0.8919232300412083 0.8950666036456936 0.8983736296864068 0.9004823482671092 0.9056046433679434 0.9065626285041649 0.9095177877151024 0.9148889971656441 0.9169190847278818 0.9179045639476043 0.9236409386395643 0.9251051828979866 0.928192985423533 0.9323160398141926 0.9342669388236472 0.9363360246210085 0.9376275514828056 0.9412091630305277 0.9447621042995907 0.9470694567634911 0.9492405819402677 0.9519256302168992 0.9553292518572694 0.9570921002681309 0.9606245986485169 0.9614113550326618 0.9645563163374377 0.9646324938727698 0.9706254984851773 0.9753827062547361 0.9766395591316622 0.9823676193988936 0.9870831831964917 0.9886191108006157 0.9917374551463684 0.9926986481157273 0.9994907580174945 1.0017657063196934 1.005993423961126 1.0095002185220974 1.0119278843369695 1.0152151846612725 1.0180085971550903 1.0259918187718104 1.0293135777172198 1.0353090639920672 1.0407103430056266 1.0457873050114366 1.047418086285245 1.0568179668412239 1.0732024371612945 1.0814721793670388 1.0909821941335243 1.5856834771473685
206 3296 0.03462672730190089 1.5846276965600012 0.8413911812487578 0.8413911812487578 0.8583082002979943 0.8655953195479573 0.8687125922390444 0.8706028208067293 0.875021634882117 0.8826592308113208 0.883538657698019 0.8890036457356179 0.8899674909162495 0.8920937363468969 0.8951986971356116 0.8995169382882346 0.9008887903284984 0.9046918359905468 0.9048735014027377 0.9084984607984471 0.9145256433022021 0.9162009455486168 0.918098328339769 0.922796359347211 0.9253817894883967 0.9284454073181405 0.9323801370111334 0.9342107588848393 0.9360381853060704 0.9372801483230686 0.9406108789367511 0.9447206938322418 0.9466861781794106 0.9487650205718332 0.9514847903577588 0.9553686685917293 0.9577128026460403 0.959625545851992 0.9615481065535367 0.9636409254054251 0.9643595664896003 0.9711352597721622 0.9752148487330747 0.9769577761296261 0.9820208985440869 0.986814666599534 0.9892101003709768 0.9912144164934213 0.992092140792614 0.9999225114387081 1.0021278150343262 1.0059635823309323 1.0091067622693886 1.0119938822267394 1.0158905429904304 1.0182939126319341 1.0253772756369868 1.029663427153757 1.0350050029928701 1.0408450453890723 1.0450324517414378 1.0480762751292747 1.0573038590601012 1.0731636411770438 1.081739672172499 1.0920280378105247 1.5846276965600012
207 3312 0.03402207929984718 1.5867704396881377 0.840625223512073 0.840625223512073 0.8585062020386378 0.8656970430431973 0.86896902703472 0.8703912367869883 0.8741769367539066 0.8812917177311014 0.8834547721296916 0.8888263058523392 0.8896997136494839 0.8919444306076161 0.8950485197458622 0.8992258316761925 0.9019845302193686 0.9041611442615755 0.9057028598037684 0.9078261750131574 0.9137584533634113 0.9160408658826203 0.9168639591642942 0.9224123242622448 0.9253892546452597 0.9283131781933022 0.9322863330523339 0.9344778676821375 0.9349782373566744 0.9371806734713554 0.9398790831690333 0.9446885225328121 0.945949642523652 0.9481747938977175 0.9514709662830553 0.9549743635683297 0.9565393635915984 0.9595439087214851 0.960791854002427 0.9631980106418813 0.9653502688404602 0.9711927968550278 0.9763608394357408 0.9772601735390193 0.9829973123064859 0.9864385534843052 0.9886362183013161 0.9907538119204078 0.9930699936295586 0.9992209811169946 1.0019577688312449 1.0056382637422259 1.010658322653946 1.011480187100854 1.0155792473175629 1.0188191404231854 1.0249728064480665 1.0295779128346192 1.0344771553187584 1.0409737348978614 1.0451488455647926 1.047747554764472 1.0580979283486165 1.0741055263481827 1.0816992865496555 1.091083250707803 1.5867704396881377
208 3328 0.03329366058139019 1.5868934325768578 0.8403153513957511 0.8403153513957511 0.8579483225627628 0.865291655539209 0.8682128753262991 0.8692178641795342 0.8749494939730242 0.8806095724579956 0.8825447091177331 0.888567162223024 0.8892492201562473 0.8920860051282221 0.8952286517458364 0.899702785778275 0.9013860323924066 0.9041601857023418 0.9060141088030331 0.9076720650137962 0.9142097856918647 0.915567571770151 0.917403102502196 0.9222252160033754 0.9247081041212664 0.9259585189392787 0.9322054002353185 0.9335248832814245 0.9350578020322934 0.9361382733384407 0.9406191842227782 0.9434309268846882 0.9451028458343089 0.948479316129671 0.9506974214406926 0.9549671706954981 0.9558272432372299 0.9590893193300455 0.9597629608740669 0.9631762891435949 0.9654491493199306 0.969857052733662 0.9762430165446254 0.9772129239066484 0.9827469456400107 0.9856845688286743 0.9885304044050709 0.99102646355947 0.993873018093425 0.9985698808835782 1.0012439740398296 1.0064593741883494 1.0098626756619054 1.0114325639560964 1.0163323446414236 1.0190055215669256 1.0249718248737103 1.0289864067239392 1.033298927706733 1.0400694614720498 1.0458990417649818 1.04754726946523 1.0585736969435517 1.0761691361765955 1.0816903297594183 1.0916473955676975 1.5868934325768578
209 3344 0.03287601456852577 1.5874890230932788 0.8400120988610419 0.8400120988610419 0.8578674552203754 0.862128654209434 0.8666104913993967 0.8688081014326845 0.8739048610244944 0.8793613900231668 0.8827773040636219 0.887698278561619 0.8887243488701865 0.8922827680565244 0.8949396621657748 0.8994667885801317 0.9006703253745958 0.9041735938868263 0.9061037010126586 0.9076031473601426 0.9131252023453046 0.9159884057845299 0.9171273658217942 0.9229862328392159 0.9249383377051471 0.925449389231944 0.9310996834992993 0.9337450086303862 0.9347746827834774 0.9360901878546094 0.9412502335284414 0.9438849450953553 0.9462323643070429 0.9488587891431088 0.9502213292833588 0.9540302475972695 0.9547928903559142 0.9586334025633618 0.9592631515162715 0.9631832012763869 0.9646590849638572 0.9692141790816001 0.9760508521997919 0.9794962636832713 0.982937301698714 0.9860577881882457 0.9872422983829445 0.9908844020857789 0.9934490630386388 0.9976724721971502 1.0008230980153157 1.007506784692237 1.0104102632300445 1.0114856029246486 1.0166316601679786 1.0200314014867613 1.0249359434468266 1.0287540599631981 1.0329455752342926 1.0404403733574892 1.0454735396934793 1.0481609170334605 1.0591685181143622 1.0783988076230628 1.081613968786745 1.0913202820893053 1.5874890230932788
210 3360 0.032751627974877594 1.585734313323587 0.839515459508522 0.839515459508522 0.8586342463499254 0.8614323971125726 0.8662470417563761 0.8686511934508574 0.8745120839502426 0.8778584201120528 0.8821739078534377 0.8862503613975028 0.8878014630133906 0.8926692963182525 0.8933139213190183 0.899228254361383 0.9001110762230029 0.9039559456578626 0.9059602880210155 0.9074393551985019 0.9132764300412289 0.9158460230667181 0.9171983381896017 0.9220844658832043 0.9244193563477923 0.9262991906527129 0.9307909075181166 0.9324995611107273 0.9353898908903014 0.9361563939134178 0.9405719977028913 0.942212543223233 0.946325199163194 0.9481953287434682 0.9493726766452376 0.9536396119854377 0.9556119582522298 0.9582024337278142 0.9593507756858456 0.9631070001482789 0.9651249603566302 0.9685176808762015 0.975936242715798 0.9799574700118465 0.9829057268633435 0.9863305116727316 0.9869145085718932 0.991072196363444 0.9937709174300026 0.9973080390853998 1.0008092914381876 1.007427046959707 1.008952553360152 1.0128731615657118 1.0166391683829479 1.0199134071089966 1.0258322660819421 1.0295646593823342 1.0329061649163829 1.0409780079061983 1.0450599685541548 1.0487656955431437 1.0599245653906515 1.0796397535543147 1.084786023243627 1.090841618364703 1.585734313323587
211 3376 0.03261501711899258 1.5854174746368725 0.8384196033197309 0.8384196033197309 0.8589070664050417 0.8613104263999743 0.866493587230898 0.8686912576103993 0.873489003105948 0.8769837787983559 0.8828065988954764 0.8852602239168806 0.8868411170609861 0.8902268522486072 0.892934153089217 0.8981207544275215 0.8998740410147232 0.9029385607267968 0.906029927560027 0.9085872102605431 0.9117547654102879 0.9157663276831413 0.9165808409241687 0.9206156392496281 0.9234460472692075 0.925544390220122 0.9311872613436094 0.9324010890053996 0.9352754735849095 0.9363389826890004 0.9406376808044479 0.9437381852647054 0.9463921297263943 0.9488877322714486 0.9500516906919324 0.9539058110208544 0.9557188260930347 0.9577242572584699 0.958932718223566 0.9630224480242475 0.9648489395276075 0.9675533062668613 0.9763252894726763 0.9802033399698975 0.9838523307600566 0.98605585337825 0.9871742770079358 0.9908477810705708 0.9944437888784662 0.9968326503164622 1.0002737754037367 1.0070407857404138 1.0092421381196135 1.0126725267838004 1.0165652318268392 1.0208480834907936 1.0251009278003165 1.029833467803089 1.0325514727889606 1.039847872222053 1.0451380990681078 1.0508703371439614 1.0598517988960563 1.0801787940912864 1.08796804414865 1.0907189993534605 1.5854174746368725
212 3392 0.0321767589234262 1.5868023549736852 0.8380684204138599 0.8380684204138599 0.8574714034765702 0.8608137856504783 0.8653152724634677 0.8688034383684524 0.8720808012785994 0.8764611602081824 0.8826021309777142 0.8837111763585838 0.8861843079246926 0.8888018211592816 0.8940754534007187 0.8988790251714074 0.8997907849980976 0.9032861896915116 0.9057619380330207 0.908246755026094 0.9115338403726674 0.9153158594080618 0.9158289588993259 0.9206061669853965 0.9241738402037515 0.9250428837145727 0.9312137135360653 0.9333782686385252 0.9352636370226761 0.9371666945121904 0.9419316895336958 0.9436903476655233 0.9460336653057615 0.9485935629328481 0.9500642900401872 0.9538659152633508 0.9556084343443514 0.9575722341895117 0.9595945381981131 0.9637359333328714 0.9654254822337669 0.9673402973747386 0.9756875086806449 0.9799855202335712 0.9838890423548919 0.9850837905060336 0.9874005685754305 0.9910310766957218 0.9951664919257799 0.9974568871115551 0.9996668001470225 1.0069094551343463 1.0091441711160616 1.0121418990794129 1.015663901618858 1.0202391572729401 1.0246028333973811 1.0307668536859438 1.0327581198952458 1.0395457939125545 1.0442007463410288 1.0519653162196938 1.0596210314539987 1.0796377757481186 1.0903251814149801 1.0926349035582357 1.5868023549736852
213 3408 0.03182142742369085 1.5862802175882629 0.8375265756661622 0.8375265756661622 0.8576553971088543 0.8603735588914198 0.864131580516096 0.8679343320259795 0.8715046218715092 0.8763667412461266 0.8823822199365722 0.883678638288439 0.8859686385789444 0.8880313825665203 0.893076920889832 0.8985460210348967 0.8994667309943445 0.9033191014733742 0.9049984796724947 0.9089931567377774 0.9115021683037724 0.9149560492857524 0.9155875733491095 0.920665092618262 0.9237059111137758 0.925089921266477 0.9305131816191763 0.9334904090658047 0.9358526752122203 0.9366264519260832 0.9419975953182095 0.9432825282057583 0.9448934573476863 0.947878094190378 0.9504013476654569 0.953907579156407 0.9551811800720976 0.9578790645260108 0.9592760755701178 0.9622742428352743 0.9650182465274026 0.9677597348574638 0.9758434172808276 0.9793651704478123 0.9831700727167646 0.9849118910818633 0.9873019832116917 0.9910306099690884 0.9951612572792541 0.9972915128491056 0.9991890364864662 1.0074332242088873 1.008904220384569 1.0121986325482073 1.0150405043858588 1.0204045883793216 1.0253194088774038 1.0306184846308448 1.0332691277470807 1.039335072100228 1.043544066650315 1.052646841884962 1.0594055900431403 1.0791201188818107 1.090443192684498 1.094020964429027 1.5862802175882629
214 3424 0.031428266537713224 1.588051015713417 0.8375176426963193 0.8375176426963193 0.8563764365309326 0.8601496495269851 0.8637827469790452 0.8676763186971014 0.870560607095457 0.8756574348541785 0.8832190848781429 0.8845878470702756 0.8868692367700655 0.8885822070423239 0.8936439957863253 0.8979185783769073 0.8989259608724217 0.9019189434103697 0.9048692760379637 0.9072644855732669 0.910040189546241 0.913381925316871 0.9161817529725066 0.9202519963772499 0.9228526050588903 0.925905162087523 0.9299186389201584 0.932473633805009 0.9354115188627686 0.936200166395536 0.9415839268437096 0.9430003270756528 0.9445308602079499 0.9474314842485492 0.9508904161896269 0.9534375346464923 0.9553631291689004 0.9577484502058494 0.9595225773048066 0.9614071202284693 0.9647258539031659 0.9669488889219573 0.9757156774892486 0.9785105664389673 0.9839822159187228 0.9853719241368154 0.987912807321822 0.9908857676594839 0.9943910987426036 0.996874157659599 0.9988587458843221 1.0068728580860626 1.0084135325297023 1.011953783832615 1.0152291002125233 1.0206554937897863 1.0251788604974832 1.0303844887649989 1.0329709990586557 1.039336472396814 1.0434733327418293 1.0530071320947725 1.0596066718884225 1.0785381648440486 1.0904172291329843 1.097309300645536 1.588051015713417
215 3440 0.031216844896270513 1.5918505260883185 0.8371080913227128 0.8371080913227128 0.8564010117411939 0.8607278730320277 0.8634119761494281 0.8671640743787955 0.8690056767303648 0.8750141318876931 0.8820633308198245 0.8859537938151509 0.8872996727599869 0.8881335493591668 0.8929413389445562 0.8975793410408252 0.8978797405420582 0.9027746889815079 0.9048870821939898 0.9070071193166335 0.9103132816569642 0.9139926316926413 0.9176551233983101 0.9195860670967408 0.9220952340715819 0.9241243890946453 0.9301098638735419 0.9314230189855659 0.9351406468883092 0.9359399450749839 0.9397431070871929 0.9430261332302674 0.9443607626322822 0.947080702280405 0.9508175061773442 0.9522805092596027 0.9548525424827308 0.9568257160278587 0.9595265029709334 0.9615073449023676 0.9642075647014535 0.9667538786901378 0.9760148835309271 0.9776453298390682 0.9835716482263768 0.9851727998130025 0.9892994633192025 0.9913205364197023 0.9938855400193208 0.9973300935475145 0.9988970697600296 1.0063219131241947 1.0083391921797789 1.0130920313955734 1.01557084938697 1.0213389671957225 1.024943782959504 1.0317500322039082 1.0337602162854485 1.0393798259710993 1.0423087194113292 1.0531627222916877 1.0608052857856662 1.076709571522918 1.0903266415074135 1.0982693746255092 1.5918505260883185
216 3456 0.03103050048800892 1.5952110121184513 0.837421265211918 0.837421265211918 0.8563525954637834 0.8597947642398256 0.8620219167693786 0.8678323168409 0.8689065198310131 0.8735692253608784 0.8822634461064273 0.8847447879467706 0.8872883407186906 0.8878724610546992 0.8924654190997116 0.8968457972141376 0.8975945186826795 0.9026601197547895 0.9046601997445374 0.9071525876482099 0.9107785075035694 0.9139392257345044 0.9175134396819216 0.9190770911399991 0.9221768235665145 0.9240593318119453 0.9298082129254451 0.9307484936538519 0.934657657805344 0.9359730181418119 0.9394747514707275 0.9420849472791003 0.9446677457023824 0.9474326737547879 0.95012188551229 0.9515609370362245 0.9545481265301565 0.9573774066135614 0.9587651656862096 0.9618494897364714 0.9632932858392513 0.9677837095533075 0.9762407285390462 0.977192502576198 0.9836528936888875 0.9855005276098331 0.9897640695923207 0.9914908432192252 0.9941518306959244 0.9980441676472304 0.9985634241473927 1.0062226087214579 1.0087236439219471 1.012139159312704 1.0148743703883327 1.0233919271664302 1.024391412586209 1.0311137542166566 1.0326382543944628 1.0398303119161254 1.0424729220254882 1.0526287482826997 1.060678371117494 1.0783909927770514 1.091374544290329 1.0977411089661715 1.5952110121184513
217 3472 0.03069755206936205 1.5981704882887076 0.837200784660123 0.837200784660123 0.8556883541910257 0.8590049622193243 0.8614993771802532 0.8677286481838978 0.8691842745343632 0.8737385249469949 0.882141502722463 0.8847832016174834 0.8866073719009011 0.8877856347135824 0.8914927747406007 0.8946383532409689 0.8972502295702415 0.903488867198341 0.9045291882735196 0.9067427338308341 0.9098161684184352 0.9148549373355901 0.9173254149963411 0.9192673148932893 0.921891817098511 0.923926329951785 0.9288637284649643 0.9300426843124858 0.9346673726199595 0.9349888821493377 0.9392208026588215 0.9422326886376065 0.9443295966744971 0.9480285311980916 0.950202077339411 0.9511791700757372 0.9545502819895139 0.95711562076189 0.9588694390985167 0.9613912252629805 0.9630571923920184 0.9672299761335875 0.9752948412058392 0.9771646799691919 0.982944957789747 0.9848639876478805 0.9898218671853812 0.9921956100364107 0.9943773523299045 0.9981595957449579 1.000021935071923 1.0049885099767182 1.0069231663610856 1.0126207088812103 1.014918697931613 1.0239868760352044 1.0254121280930775 1.0312411125430725 1.0323807144365995 1.039978892668966 1.0419822293677388 1.053460412286579 1.0585742884034 1.078235820725337 1.0918955599370492 1.099802537929903 1.5981704882887076
218 3488 0.030463079764193 1.5998837278269116 0.8378187232298904 0.8378187232298904 0.8566387688125517 0.858818749979923 0.8608108966429151 0.8668767806349652 0.8694464472404044 0.8737688074859639 0.8818607259581006 0.8844280487766001 0.8864754271065728 0.8874455777801562 0.8904952169519411 0.8939513577415639 0.8965339822366797 0.9026397916361771 0.9048488414488272 0.9063092038793793 0.9100346199686146 0.9148972901064849 0.9184214133743308 0.9198960787444913 0.9210042910281168 0.9230634205254178 0.9293582696954251 0.9299061622522815 0.9341791422033635 0.9351588202580025 0.9379679274853576 0.9414049827368123 0.9441536548117343 0.9482936515613755 0.9495971853311519 0.9515954481932872 0.9539603147391003 0.9571998748705187 0.9590876469219181 0.9617566523148688 0.9633820494511517 0.9662491034740779 0.9725115968671267 0.9783381379350746 0.9822809766514938 0.9847123436133925 0.9896895540408588 0.9909160021981432 0.9936153595244408 0.9972994512867543 1.0008486853367389 1.0039277597881497 1.007688067117466 1.012485533994749 1.0149372148848221 1.0230002387455055 1.0263073390521102 1.0314587505974586 1.0328220553796459 1.0400901036824122 1.04135185459735 1.053585763660808 1.0586461941850496 1.0778612171932536 1.092222527040501 1.1005244401185699 1.5998837278269116
219 3504 0.03022882348412257 1.6034726902235796 0.8368215522094635 0.8368215522094635 0.8563340458200315 0.8590070715983731 0.8609914364061141 0.866498256079023 0.8700375313309576 0.8737911890723586 0.8819058674698262 0.883242523644082 0.886160555206357 0.8874000261345245 0.8901396754643157 0.8937986454508913 0.8961226028649676 0.9024439988502162 0.904373236074681 0.9063224366439323 0.9097207323146531 0.9146238746397148 0.9167260973943925 0.920261997696591 0.9212348374809217 0.9228872008333135 0.9287180818976457 0.9288913014146428 0.933834825587843 0.9360098354902362 0.9373100062341908 0.9411473914052816 0.9437576378894132 0.9473215994065286 0.9496952346367356 0.9514398264975817 0.9539938768231525 0.9576360231849594 0.9582519006361254 0.9608486936908037 0.9630972381342929 0.9663154087365237 0.9714506212387651 0.9776610683115996 0.9818766399685863 0.9843415891829758 0.9892724216424154 0.9912766845871486 0.9932985425748477 0.997042550751552 1.0011131285519508 1.0031810741898504 1.0083512632940481 1.0111908096319033 1.0143258127250019 1.0228194911979784 1.0254935157216996 1.0316335443844684 1.033216711976542 1.0403723361277328 1.0414479171209612 1.0506823735676671 1.058876320599342 1.0778820848448445 1.0930176949939654 1.1004992052517846 1.6034726902235796
220 3520 0.030086438104668444 1.6071594053587321 0.8366852306211932 0.8366852306211932 0.8557932804606153 0.8573742066592557 0.8586168329621031 0.8661540487668706 0.8687628085974229 0.8727667753409669 0.8803401751207557 0.8830654982371332 0.884903100553092 0.8867137556339371 0.8899488117742552 0.8929773868411508 0.8955850328409483 0.9016481465305601 0.9045884824211124 0.9068079816699045 0.9090907793258263 0.9139809418397961 0.9157382520162792 0.9200612331584767 0.9213165874349105 0.9235584743915046 0.9288037645236411 0.9301088408234809 0.9328483169876272 0.9357050783376165 0.9376666574607938 0.9408969411407291 0.9442642632857862 0.9464969174804614 0.9492830624219311 0.9509607852211068 0.9541097977914724 0.958002763031129 0.9590058272651724 0.9602452889683978 0.9633195143897191 0.9666878894217276 0.9714824824676392 0.9770141524752939 0.9821732795289979 0.984241960291046 0.9889329817669201 0.9908940248273851 0.993656403367706 0.9972533170193549 1.0005118835622815 1.0027620231394963 1.0084481626541257 1.0114516166121408 1.0156975373303836 1.0231758245637148 1.026690668427596 1.0308818326853002 1.0329625197757093 1.0399327918754453 1.0423492730135973 1.050984437499292 1.0584178339049366 1.0776605291603378 1.0933190385887288 1.10030473184819 1.6071594053587321
221 3536 0.029934362848510622 1.6117440060564288 0.8362991303890767 0.8362991303890767 0.8557906146655725 0.8570595811662994 0.8578902380918075 0.8658591264930474 0.8694790476810917 0.8715520504133218 0.8789918165467283 0.8827924332551041 0.8844706739459222 0.8855642069192606 0.8895577163599847 0.8924122659490684 0.8950075751514094 0.9013744819132735 0.904971223912866 0.9055576199987238 0.9089975645035536 0.9133206436420702 0.9148224147195382 0.9198512933475458 0.9206352720557619 0.9235318305118466 0.9286415786552168 0.9296586748858087 0.9315799274632276 0.9350702305953785 0.9373955691770433 0.9409413680274898 0.9436429026174984 0.946559158113023 0.9488900822809799 0.9505481149963372 0.9529262187240248 0.9581178378072998 0.9596175058980938 0.960471196026157 0.9631100018249891 0.9667921116438739 0.9710115527220268 0.9763904388167256 0.9822649179978429 0.9838503458861134 0.9888419686159942 0.9922622691369916 0.9940059376979352 0.997162847361366 0.9999587923173566 1.002609224539881 1.0090495752304347 1.0110594718038581 1.0155625000943538 1.023444915681005 1.0272761578000402 1.031338183539248 1.033355450961122 1.038985065170627 1.0442891522006028 1.0511307970739736 1.057767376318903 1.0777830807035647 1.0933308548407392 1.0989473101275133 1.6117440060564288
222 3552 0.029657550327033953 1.6138450326647835 0.8352898091337051 0.8352898091337051 0.8564841484987561 0.857380149056539 0.8577145016184098 0.8657867063713649 0.8685369328474697 0.8691647145450171 0.8784118122866836 0.8822219975396146 0.8845804078323287 0.8856276559352461 0.8888197700591837 0.8921410415482722 0.8947030096669697 0.9016970129740287 0.9042028201627754 0.906283400927518 0.9089957682079562 0.9131017884752916 0.9148174663301377 0.9194478073637994 0.9209099204431378 0.9232744737959374 0.9284272809129683 0.9290671737106396 0.9314361470787785 0.9360357533526117 0.9375809120444143 0.9404573779764962 0.943277326330381 0.9464525656572993 0.9482331681967249 0.9500669835932988 0.953007295898629 0.9579377726999395 0.9596265248661959 0.9613841628351898 0.9620522824916165 0.9667102755767384 0.9708207421077353 0.9769000912235107 0.9828033916217832 0.9831282426756259 0.9883832912376871 0.992529729461213 0.9948226536204393 0.9966327844564747 1.0001870369527277 1.0021949966944812 1.008960790907493 1.0115577994753688 1.0151427432940323 1.0228488104893132 1.0278381553093523 1.031393057806237 1.0332973210906595 1.0380096139913864 1.0462167645538765 1.0504073265794176 1.0587005830845808 1.0779357874172542 1.0928488141187938 1.0980924892756556 1.6138450326647835
